"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2117",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-1.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-29 23:54:54,1774821294.090,0.013,0.002,99.985,0,0,0,0,0,0,799.200,0,969.600,1479.200,240,0,0,0,841.200,1601,5263814656,528358436864,6308085760,527055982592,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:55:04,1774821304.090,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,428.800,544.800,0,0,0,0,846.900,1594.300,5263806464,528358445056,6308085760,527055990784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:55:14,1774821314.090,0.017,0.004,99.979,0,0,0,0,0,0,0,0,873.600,780,0,0,0,0,1783.500,3173.900,5264736256,528357515264,6308085760,527055060992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:55:24,1774821324.090,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,742.400,753.600,0,0,0,0,846.300,1561.400,5264220160,528357515264,6308601856,527055060992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:55:34,1774821334.090,0.016,0.001,99.983,0,0,0,0,0,0,532.800,0,828.800,640.800,240,0,0,0,853.100,1637.300,5265317888,528356417536,6308601856,527054221312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:55:44,1774821344.090,0.017,0.003,99.980,0,0,0,0,0,0,266.400,0,777.600,716,0,0,0,0,1197.700,2186.900,5264084992,528357941248,6308311040,527055540224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:55:54,1774821354.090,0.013,0.002,99.984,0,0,0,0,0,0,266.400,0,729.600,1479.200,0,0,0,0,829.700,1568.900,5264560128,528357466112,6308311040,527055065088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:56:04,1774821364.090,0.016,0.002,99.983,0,0,0,0,0,0,266.400,0,825.600,657.600,240,0,0,0,864.700,1607.500,5265125376,528356900864,6308311040,527054499840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:56:14,1774821374.090,0.013,0.003,99.984,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,1357.200,2551.300,5264375808,528357134336,6308827136,527054733312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:56:24,1774821384.090,0.016,0.002,99.982,0,0,0,0,0,0,799.200,0,748.800,592.800,240,0,0,0,890,1674.100,5264375808,528357134336,6308827136,527054991360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:56:34,1774821394.090,0.016,0.001,99.984,0,0,0,0,0,0,266.400,0,668.800,688.800,0,0,0,0,815.600,1543.900,5264117760,528357392384,6308827136,527055249408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:56:44,1774821404.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,854.400,780.800,0,0,0,0,1311.800,2493.300,5262430208,528359239680,6308667392,527056986112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:56:54,1774821414.090,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,889.600,1431.200,240,0,0,0,846.200,1604.800,5261729792,528360456192,6308151296,527057944576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:57:04,1774821424.090,0.015,0.001,99.984,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,841.100,1552.400,5261729792,528359940096,6308667392,527057686528,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:57:14,1774821434.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,857.600,764,0,0,0,0,1574.400,2839.500,5262168064,528359743488,6308425728,527057383424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:57:24,1774821444.090,0.016,0.002,99.982,0,0,0,0,0,0,1044,0,905.600,705.600,240,0,0,0,873.300,1634.400,5262168064,528359743488,6308425728,527057383424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:57:34,1774821454.090,0.014,0.001,99.985,0,0,0,0,0,0,525.600,0,508.800,592.800,0,0,0,0,829.300,1568.800,5262168064,528359743488,6308425728,527057383424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:57:44,1774821464.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,1232,2299.200,5262139392,528359796736,6308401152,527057387520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:57:54,1774821474.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,1238.400,1610.400,160,0,0,0,828.600,1521.500,5262123008,528359813120,6308401152,527057403904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:58:04,1774821484.090,0.016,0.001,99.984,0,0,0,0,0,0,259.200,0,1065.600,753.600,320,0,0,0,887.500,1688.100,5261881344,528360054784,6308401152,527057645568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:58:14,1774821494.090,0.017,0.004,99.979,0,0,0,0,0,0,518.400,0,1177.600,812,240,0,0,0,1935.600,3581.200,5262598144,528359481344,6308257792,527057010688,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:58:24,1774821504.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,908.800,592.800,400,0,0,0,874.100,1631.100,5262598144,528359481344,6308257792,527057010688,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:58:34,1774821514.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,588.800,592.800,80,0,0,0,821.600,1557.600,5262630912,528359448576,6308257792,527056977920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:58:44,1774821524.090,0.014,0.004,99.982,0,0,0,0,0,0,259.200,0,934.400,828.800,0,0,0,0,1285.200,2367.400,5263196160,528358883328,6308257792,527056412672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:58:54,1774821534.090,0.016,0.003,99.980,0,0,0,0,0,0,777.600,0,1129.600,1479.200,400,0,0,0,868.200,1661.900,5264699392,528357244928,6308392960,527054807040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:59:04,1774821544.090,0.013,0.002,99.985,0,0,0,0,0,0,259.200,0,668.800,640.800,80,0,0,0,864,1604.800,5265215488,528356728832,6308392960,527054548992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:59:14,1774821554.090,0.018,0.002,99.980,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,1347.800,2493.500,5265190912,528356753408,6308392960,527054573568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:59:24,1774821564.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,761.600,721.600,80,0,0,0,961.500,1695.300,5265178624,528356765696,6308392960,527054585856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:59:34,1774821574.090,0.015,0.001,99.984,0,0,0,0,0,0,259.200,0,668.800,592.800,160,0,0,0,844.900,1610.700,5265178624,528356765696,6308392960,527054585856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:59:44,1774821584.090,0.016,0.003,99.980,0,0,0,0,0,0,518.400,0,1097.600,764,240,0,0,0,1330.600,2453.700,5265477632,528356466688,6308392960,527054286848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:59:54,1774821594.090,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,889.600,1527.200,80,0,0,0,847.200,1625.500,5264515072,528357384192,6308438016,527054970880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:00:04,1774821604.090,0.014,0.002,99.984,0,0,0,0,0,0,364.800,350.400,2676.800,1771.200,400,0,0,0,888,1610.600,5265063936,528356835328,6308438016,527054422016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:00:14,1774821614.090,0.015,0.004,99.981,0,0,0,0,0,0,328.800,67.200,3061.600,1928,0,0,0,0,1431,2706.200,5265891328,528356007936,6308438016,527053594624,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:00:24,1774821624.090,0.016,0.002,99.981,0,0,0,0,0,0,158.400,0,668.800,688.800,0,0,0,0,864.900,1603.400,5265924096,528355975168,6308438016,527053819904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:00:34,1774821634.090,0.016,0.001,99.984,0,0,0,0,0,0,158.400,0,428.800,544.800,0,0,0,0,822.100,1544.800,5265924096,528355975168,6308438016,527053819904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:00:44,1774821644.090,0.016,0.004,99.980,0,0,0,0,0,0,158.400,0,934.400,828.800,0,0,0,0,1200.700,2251.100,5266497536,528354885632,6308954112,527052988416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:00:54,1774821654.090,0.016,0.002,99.982,0,0,0,0,0,0,242.400,0,729.600,1479.200,0,0,0,0,830.700,1555.600,5265981440,528355401728,6308954112,527053504512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:01:04,1774821664.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,1148.800,688.800,480,0,0,0,866.200,1621.600,5264850944,528356950016,6308536320,527054561280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:01:14,1774821674.090,0.015,0.004,99.981,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,1779.400,3310.700,5265027072,528356917248,6308392960,527054479360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:01:24,1774821684.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,745.600,753.600,0,0,0,0,857.300,1599.700,5264773120,528357171200,6308392960,527054733312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:01:34,1774821694.090,0.013,0.001,99.986,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,848.600,1653.300,5264773120,528357171200,6308392960,527054733312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:01:44,1774821704.090,0.015,0.004,99.981,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,1145.500,2165.600,5266038784,528355905536,6308392960,527053725696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:01:54,1774821714.090,0.017,0.002,99.980,0,0,0,0,0,0,0,0,729.600,1479.200,0,0,0,0,838.900,1573,5266038784,528355905536,6308392960,527053725696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:02:04,1774821724.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,1065.600,657.600,480,0,0,0,838.900,1507.500,5264494592,528357265408,6308577280,527054876672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:02:14,1774821734.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,1324.100,2522.500,5263761408,528357998592,6308577280,527055609856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:02:24,1774821744.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,748.800,736.800,0,0,0,0,859.200,1603,5264293888,528357466112,6308577280,527055077376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:02:34,1774821754.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,826.900,1550.400,5264293888,528357466112,6308577280,527055077376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:02:44,1774821764.090,0.014,0.003,99.983,0,0,0,0,0,0,0,0,1174.400,780.800,320,0,0,0,1339.700,2456.900,5263921152,528357900288,6308515840,527055437824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:02:54,1774821774.090,0.017,0.002,99.980,0,0,0,0,0,0,799.200,0,969.600,1623.200,0,0,0,0,836.400,1589.100,5263785984,528358035456,6308515840,527055572992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:03:04,1774821784.090,0.014,0.001,99.985,0,0,0,0,0,0,266.400,0,748.800,592.800,240,0,0,0,868.300,1630.700,5263843328,528357801984,6308691968,527055437824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:03:14,1774821794.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,1284.800,2415.400,5264596992,528357769216,6307971072,527055073280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:03:24,1774821804.090,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,665.600,705.600,0,0,0,0,866.400,1625.800,5264596992,528357769216,6307971072,527055073280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:03:34,1774821814.090,0.017,0.002,99.981,0,0,0,0,0,0,532.800,0,668.800,544.800,240,0,0,0,849.500,1631.800,5265137664,528357228544,6307971072,527054532608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:03:44,1774821824.090,0.016,0.002,99.983,0,0,0,0,0,0,266.400,0,1193.600,876,160,0,0,0,1360.500,2377.500,5266436096,528355414016,6308487168,527052976128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:03:54,1774821834.090,0.015,0.003,99.982,0,0,0,0,0,0,266.400,0,1049.600,1479.200,320,0,0,0,847.200,1571.800,5266436096,528355414016,6308487168,527052976128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:04:04,1774821844.090,0.014,0.001,99.985,0,0,0,0,0,0,266.400,0,745.600,609.600,240,0,0,0,872.800,1639.400,5266952192,528354897920,6308487168,527052460032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:04:14,1774821854.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,1849.700,3395.300,5266993152,528355188736,6308155392,527052558336,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:04:24,1774821864.090,0.016,0.002,99.982,0,0,0,0,0,0,799.200,0,668.800,688.800,0,0,0,0,868.500,1638.300,5266993152,528354672640,6308671488,527052300288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:04:34,1774821874.090,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,1097.600,724,240,0,0,0,836,1582.600,5266993152,528354672640,6308671488,527052300288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:04:44,1774821884.090,0.016,0.004,99.980,0,0,0,0,0,0,0,0,1174.400,876.800,160,0,0,0,1209.900,2230.400,5267542016,528354123776,6308671488,527051751424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:04:54,1774821894.090,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,809.600,1479.200,80,0,0,0,843.400,1619.500,5267542016,528353607680,6309187584,527051235328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:05:04,1774821904.090,0.016,0.001,99.984,0,0,0,0,0,0,532.800,0,748.800,592.800,240,0,0,0,871.900,1648.700,5267542016,528353607680,6309187584,527051235328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:05:14,1774821914.090,0.015,0.004,99.981,0,0,0,0,0,0,266.400,0,777.600,716,0,0,0,0,1403.300,2605.600,5265379328,528356237312,6308720640,527053856768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:05:24,1774821924.090,0.015,0.002,99.983,0,0,0,0,0,0,1044,0,665.600,705.600,0,0,0,0,884.300,1678.800,5265137664,528356478976,6308720640,527054098432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:05:34,1774821934.090,0.012,0.001,99.987,0,0,0,0,0,0,525.600,0,428.800,544.800,0,0,0,0,813.300,1488.800,5265137664,528356995072,6308204544,527054356480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:05:44,1774821944.090,0.017,0.003,99.980,0,0,0,0,0,0,0,0,1014.400,860,0,0,0,0,1445.100,2696.200,5265219584,528355880960,6309236736,527053758464,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:05:54,1774821954.090,0.015,0.003,99.982,0,0,0,0,0,0,492,0,569.600,1383.200,0,0,0,0,841.200,1594.900,5265768448,528355332096,6309236736,527053209600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:06:04,1774821964.090,0.017,0.001,99.982,0,0,0,0,0,0,343.200,0,985.600,657.600,400,0,0,0,860.600,1573.900,5265768448,528355332096,6309236736,527053209600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:06:14,1774821974.090,0.014,0.003,99.983,0,0,0,0,0,0,667.200,0,1017.600,764,160,0,0,0,1330,2526.200,5266833408,528354267136,6309236736,527052144640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:06:24,1774821984.090,0.018,0.002,99.980,0,0,0,0,0,0,427.200,0,908.800,736.800,160,0,0,0,882.100,1668,5265424384,528356143104,6308769792,527054012416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:06:34,1774821994.090,0.014,0.001,99.985,0,0,0,0,0,0,408,0,748.800,592.800,240,0,0,0,821.700,1544.200,5265424384,528356143104,6308769792,527054012416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:06:44,1774822004.090,0.016,0.003,99.981,0,0,0,0,0,0,168,0,854.400,780.800,0,0,0,0,1220.800,2319.200,5265809408,528355758080,6308769792,527053627392,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:06:54,1774822014.090,0.015,0.002,99.983,0,0,0,0,0,0,777.600,0,569.600,1383.200,0,0,0,0,838.300,1591.100,5266358272,528355209216,6308769792,527053336576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:07:04,1774822024.090,0.015,0.001,99.984,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,852.700,1578.400,5266907136,528354660352,6308769792,527052787712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:07:14,1774822034.090,0.017,0.003,99.980,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,1908.800,3535.700,5267767296,528353284096,6309285888,527051411456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:07:24,1774822044.090,0.016,0.002,99.981,0,0,0,0,0,0,259.200,0,745.600,753.600,0,0,0,0,841.900,1559.600,5267374080,528354091008,6308872192,527051730944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:07:34,1774822054.090,0.016,0.001,99.984,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,821,1505.800,5267374080,528354091008,6308872192,527051730944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:07:44,1774822064.090,0.016,0.004,99.980,0,0,0,0,0,0,518.400,0,857.600,764,0,0,0,0,1290,2433.600,5267415040,528354566144,6308356096,527052206080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:07:54,1774822074.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,889.600,1431.200,240,0,0,0,846.700,1618.400,5268504576,528352960512,6308872192,527050858496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:08:04,1774822084.090,0.013,0.002,99.985,0,0,0,0,0,0,259.200,0,761.600,721.600,80,0,0,0,934.500,1593.200,5268504576,528352960512,6308872192,527050858496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:08:14,1774822094.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,1097.600,812,160,0,0,0,1314.400,2360.900,5266063360,528355119104,6309154816,527052861440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:08:24,1774822104.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,881.100,1709.700,5265559552,528355622912,6309154816,527053406208,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:08:34,1774822114.090,0.017,0.001,99.982,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,834.700,1591.300,5266407424,528355291136,6308638720,527052816384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:08:44,1774822124.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,854.400,780.800,0,0,0,0,1240.100,2293.600,5267443712,528354254848,6308638720,527051780096,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:08:54,1774822134.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,889.600,1431.200,240,0,0,0,842.900,1618.200,5266939904,528354242560,6309154816,527052025856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:09:04,1774822144.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,845.200,1583,5266956288,528354226176,6309154816,527052009472,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:09:14,1774822154.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,1219.500,2271.700,5266731008,528354451456,6309154816,527052234752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:09:24,1774822164.090,0.014,0.003,99.983,0,0,0,0,0,0,0,0,905.600,705.600,240,0,0,0,870,1642.400,5267820544,528352845824,6309670912,527050887168,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:09:34,1774822174.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,842.600,1585.200,5266743296,528355356672,6308237312,527052677120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:09:44,1774822184.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,1306.200,2448.500,5268094976,528353488896,6308753408,527051067392,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:09:54,1774822194.090,0.017,0.003,99.980,0,0,0,0,0,0,0,0,889.600,1431.200,240,0,0,0,843.400,1618.500,5268594688,528352473088,6309269504,527050309632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:10:04,1774822204.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,905.600,705.600,240,0,0,0,856.100,1590.600,5268594688,528352473088,6309269504,527050309632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:10:14,1774822214.090,0.017,0.003,99.980,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,1641.400,3092,5269409792,528351141888,6309785600,527048978432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:10:24,1774822224.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,843.300,1538.100,5269676032,528350875648,6309785600,527048712192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:10:34,1774822234.090,0.013,0,99.987,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,826.400,1574.500,5269164032,528352350208,6308823040,527049912320,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-30 00:10:44,1774822244.090,0.016,0.004,99.980,0,0,0,0,0,0,0,0,931.200,828.800,0,0,0,0,1316.600,2395.100,5268783104,528352731136,6308823040,527050293248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
