"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2183",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-2.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-29 22:40:24,1774816824.091,0.017,0.005,99.978,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,1067.900,2095.700,5176365056,528673144832,6109720576,527355514880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:40:34,1774816834.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,668.800,592.800,160,0,0,0,809.100,1559.200,5176258560,528673128448,6109843456,527355559936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:40:44,1774816844.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,985.600,705.600,320,0,0,0,828.100,1680.700,5177356288,528672030720,6109843456,527354462208,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:40:54,1774816854.091,0.017,0.005,99.977,0,0,0,0,0,0,0,0,1334.400,1666.400,240,0,0,0,1604,2911.700,5177397248,528671989760,6109843456,527354421248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:41:04,1774816864.091,0.013,0.001,99.986,0,0,0,0,0,0,0,0,668.800,640.800,80,0,0,0,787,1564.900,5176881152,528671989760,6110359552,527354679296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:41:14,1774816874.091,0.018,0.002,99.980,0,0,0,0,0,0,0,0,668.800,592.800,160,0,0,0,824.200,1622.500,5176897536,528671973376,6110359552,527354662912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:41:24,1774816884.091,0.019,0.004,99.977,0,0,0,0,0,0,0,0,1174.400,828.800,240,0,0,0,1082,2088.600,5176897536,528671973376,6110359552,527354662912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:41:34,1774816894.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,860.200,1704.900,5176238080,528672874496,6110117888,527355424768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:41:44,1774816904.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,793,1571.700,5175721984,528673390592,6110117888,527355682816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:41:54,1774816914.091,0.016,0.004,99.980,0,0,0,0,0,0,0,0,1334.400,1666.400,240,0,0,0,1541.500,2785.300,5176233984,528672878592,6110117888,527355428864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:42:04,1774816924.091,0.015,0.002,99.984,0,0,0,0,0,0,0,0,665.600,657.600,80,0,0,0,796.600,1609.300,5176750080,528672362496,6110117888,527354912768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:42:14,1774816934.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,988.800,640.800,400,0,0,0,837.200,1630.500,5176766464,528672346112,6110117888,527354896384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:42:24,1774816944.091,0.017,0.004,99.979,0,0,0,0,0,0,0,0,1097.600,908,0,0,0,0,1146.500,2222.900,5177282560,528671830016,6110117888,527354380288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:42:34,1774816954.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,812.800,1620.700,5175730176,528673763328,6109736960,527356133376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:42:44,1774816964.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,1065.600,657.600,480,0,0,0,799.600,1589.800,5174554624,528674820096,6109855744,527357251584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:42:54,1774816974.091,0.019,0.005,99.977,0,0,0,0,0,0,799.200,0,1238.400,1602.400,240,0,0,0,1437.200,2768.400,5176569856,528672804864,6109855744,527355236352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:43:04,1774816984.091,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,924.800,704.800,240,0,0,0,884.300,1609.400,5176602624,528672772096,6109855744,527355203584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:43:14,1774816994.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,748.800,544.800,320,0,0,0,822,1602.800,5176602624,528672772096,6109855744,527355203584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:43:24,1774817004.091,0.017,0.006,99.977,0,0,0,0,0,0,266.400,0,1334.400,924.800,240,0,0,0,1145.700,2224.800,5178257408,528670601216,6110371840,527353032704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:43:34,1774817014.091,0.013,0.001,99.987,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,824,1640.700,5177585664,528671817728,6109827072,527354249216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:43:44,1774817024.091,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,988.800,592.800,480,0,0,0,796.100,1544.800,5177323520,528672075776,6109831168,527354507264,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:43:54,1774817034.091,0.019,0.005,99.976,0,0,0,0,0,0,266.400,0,1078.400,1650.400,0,0,0,0,1602,3043,5178646528,528670752768,6109831168,527353184256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:44:04,1774817044.091,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,921.600,721.600,240,0,0,0,877.700,1573.500,5178646528,528670752768,6109831168,527353184256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:44:14,1774817054.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,828.100,1677.400,5179744256,528669655040,6109831168,527352086528,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:44:24,1774817064.091,0.017,0.005,99.978,0,0,0,0,0,0,799.200,0,1174.400,956,0,0,0,0,1090.300,2151.400,5179801600,528669081600,6110347264,527351513088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:44:34,1774817074.091,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,1017.600,676,240,0,0,0,806.900,1562.600,5179564032,528669319168,6110347264,527352008704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:44:44,1774817084.091,0.014,0.001,99.985,0,0,0,0,0,0,0,0,1145.600,705.600,480,0,0,0,820.500,1666.100,5178216448,528670785536,6110228480,527353401344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:44:54,1774817094.091,0.019,0.005,99.976,0,0,0,0,0,0,266.400,0,1158.400,1554.400,240,0,0,0,1471.100,2794.300,5177741312,528671260672,6110228480,527353876480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:45:04,1774817104.091,0.014,0.001,99.985,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,778.700,1512.900,5177593856,528671408128,6110228480,527354023936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:45:14,1774817114.091,0.017,0.002,99.981,0,0,0,0,0,0,266.400,0,924.800,704.800,240,0,0,0,919.900,1653.300,5178126336,528670875648,6110228480,527353491456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:45:24,1774817124.091,0.018,0.004,99.978,0,0,0,0,0,0,1044,0,1254.400,924.800,160,0,0,0,1180.800,2257.700,5179166720,528669835264,6110228480,527352451072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:45:34,1774817134.091,0.017,0.001,99.982,0,0,0,0,0,0,525.600,0,508.800,544.800,80,0,0,0,824.300,1649.400,5180198912,528668803072,6110228480,527351418880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:45:44,1774817144.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,804.300,1615.400,5180100608,528669282304,6109847552,527351672832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:45:54,1774817154.091,0.016,0.005,99.979,0,0,0,0,0,0,259.200,0,1158.400,1602.400,160,0,0,0,1486,2814.600,5179211776,528670052352,6109966336,527352504320,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:46:04,1774817164.091,0.015,0.002,99.984,0,0,0,0,0,0,259.200,0,585.600,609.600,80,0,0,0,810.800,1650.800,5179228160,528670035968,6109966336,527352487936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:46:14,1774817174.091,0.015,0.002,99.984,0,0,0,0,0,0,518.400,0,1004.800,752.800,240,0,0,0,908.300,1629,5179600896,528669663232,6109966336,527352115200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:46:24,1774817184.091,0.017,0.004,99.979,0,0,0,0,0,0,259.200,0,1097.600,812,160,0,0,0,1066.500,2052.500,5180399616,528668864512,6109966336,527351316480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:46:34,1774817194.091,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,588.800,592.800,80,0,0,0,831.600,1648.800,5180567552,528668696576,6109966336,527351148544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:46:44,1774817204.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,783.400,1535.800,5180010496,528668737536,6110482432,527351189504,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:46:54,1774817214.091,0.017,0.005,99.978,0,0,0,0,0,0,777.600,0,1078.400,1554.400,160,0,0,0,1406.300,2724.900,5178257408,528671100928,6109872128,527353487360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:47:04,1774817224.091,0.016,0.001,99.983,0,0,0,0,0,0,259.200,0,844.800,752.800,80,0,0,0,901.900,1593.800,5177274368,528672014336,6109941760,527354441728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:47:14,1774817234.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,1004.800,656.800,400,0,0,0,902.300,1616.200,5177016320,528672272384,6109941760,527354699776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:47:24,1774817244.091,0.017,0.005,99.977,0,0,0,0,0,0,259.200,0,1254.400,924.800,160,0,0,0,1104.600,2155.900,5178015744,528671272960,6109941760,527353700352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:47:34,1774817254.091,0.013,0.001,99.987,0,0,0,0,0,0,259.200,0,588.800,544.800,160,0,0,0,825.700,1635.300,5178032128,528671256576,6109941760,527353683968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:47:44,1774817264.091,0.017,0.001,99.982,0,0,0,0,0,0,518.400,0,828.800,544.800,400,0,0,0,802.300,1575.800,5178015744,528670756864,6110457856,527353442304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:47:54,1774817274.091,0.019,0.005,99.977,0,0,0,0,0,0,259.200,0,1158.400,1602.400,160,0,0,0,1464.400,2774.600,5178679296,528670576640,6109974528,527352991744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:48:04,1774817284.091,0.017,0.002,99.981,0,0,0,0,0,0,259.200,0,1065.600,705.600,400,0,0,0,799.700,1576.600,5178576896,528670560256,6110093312,527353036800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:48:14,1774817294.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,828.800,544.800,400,0,0,0,835.900,1672.100,5178073088,528671064064,6110093312,527353540608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:48:24,1774817304.091,0.018,0.004,99.978,0,0,0,0,0,0,0,0,1273.600,924,160,0,0,0,1165.100,2122.900,5178613760,528670523392,6110093312,527353257984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:48:34,1774817314.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,588.800,544.800,160,0,0,0,814.200,1581.500,5178613760,528670523392,6110093312,527353257984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:48:44,1774817324.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,905.600,657.600,320,0,0,0,811.600,1633.800,5179195392,528669941760,6110093312,527352676352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:48:54,1774817334.091,0.016,0.005,99.979,0,0,0,0,0,0,0,0,1238.400,1650.400,160,0,0,0,1439.300,2767.300,5177655296,528671322112,6110253056,527353880576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:49:04,1774817344.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,832,739.200,240,0,0,0,791.400,1534.600,5177024512,528671830016,6110375936,527354449920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:49:14,1774817354.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,2712.800,1756.800,0,0,0,0,824.600,1628.900,5177544704,528671309824,6110375936,527353929728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:49:24,1774817364.091,0.018,0.005,99.977,0,0,0,0,0,0,0,0,1110.400,940.800,0,0,0,0,1176.300,2141.200,5178097664,528670756864,6110375936,527353376768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:49:34,1774817374.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,797.300,1517,5177839616,528671014912,6110375936,527353634816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:49:44,1774817384.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,828.800,592.800,320,0,0,0,821.300,1662,5177839616,528671014912,6110375936,527353634816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:49:54,1774817394.091,0.019,0.005,99.976,0,0,0,0,0,0,0,0,1078.400,1554.400,160,0,0,0,1423.100,2745.300,5179129856,528669724672,6110375936,527352344576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:50:04,1774817404.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,843.900,1636.500,5178261504,528670867456,6110101504,527353335808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:50:14,1774817414.091,0.016,0.002,99.983,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,832,1666.200,5177892864,528671232000,6110105600,527353700352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:50:24,1774817424.091,0.016,0.005,99.979,0,0,0,0,0,0,0,0,1257.600,860,240,0,0,0,1086.300,2101.500,5178515456,528670818304,6109896704,527353208832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:50:34,1774817434.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,821.400,1617.700,5178499072,528670834688,6109896704,527353225216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:50:44,1774817444.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,800.700,1606.600,5179080704,528669736960,6110412800,527352385536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:50:54,1774817454.091,0.019,0.005,99.977,0,0,0,0,0,0,799.200,0,1078.400,1650.400,0,0,0,0,1554.100,2986.400,5180153856,528668663808,6110412800,527351312384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:51:04,1774817464.091,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,748.800,592.800,240,0,0,0,856.600,1642.900,5177913344,528671170560,6110146560,527353634816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:51:14,1774817474.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,1097.600,724,240,0,0,0,832.200,1627.400,5177397248,528671686656,6110146560,527354408960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:51:24,1774817484.091,0.016,0.005,99.978,0,0,0,0,0,0,266.400,0,1414.400,972.800,240,0,0,0,1087.300,2111.600,5178486784,528670597120,6110146560,527353319424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:51:34,1774817494.091,0.014,0.001,99.985,0,0,0,0,0,0,532.800,0,604.800,656.800,0,0,0,0,871.400,1538.700,5178486784,528670597120,6110146560,527353319424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:51:44,1774817504.091,0.016,0.002,99.983,0,0,0,0,0,0,266.400,0,508.800,592.800,0,0,0,0,806.800,1624.900,5178793984,528670289920,6110146560,527353012224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:51:54,1774817514.091,0.017,0.004,99.979,0,0,0,0,0,0,266.400,0,1238.400,1602.400,240,0,0,0,1587,3018.900,5179867136,528669216768,6110146560,527351939072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:52:04,1774817524.091,0.019,0.002,99.979,0,0,0,0,0,0,266.400,0,745.600,609.600,240,0,0,0,1093.600,2061.900,5179867136,528669216768,6110146560,527351939072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:52:14,1774817534.091,0.016,0.002,99.983,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,833.300,1692.400,5179224064,528669761536,6110244864,527352250368,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:52:24,1774817544.091,0.019,0.005,99.977,0,0,0,0,0,0,799.200,0,937.600,812,0,0,0,0,1094.800,2108.200,5179289600,528669696000,6110244864,527352184832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:52:34,1774817554.091,0.015,0.002,99.984,0,0,0,0,0,0,266.400,0,428.800,544.800,0,0,0,0,841.500,1599.400,5177327616,528671686656,6110216192,527354150912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:52:44,1774817564.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,905.600,705.600,240,0,0,0,818.100,1659,5177323520,528671686656,6110220288,527354408960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:52:54,1774817574.091,0.016,0.005,99.980,0,0,0,0,0,0,266.400,0,1398.400,1698.400,240,0,0,0,1666.400,3139.300,5178646528,528670363648,6110220288,527353085952,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:53:04,1774817584.091,0.016,0.001,99.983,0,0,0,0,0,0,532.800,0,908.800,592.800,400,0,0,0,803,1584.700,5178388480,528670621696,6110220288,527353344000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:53:14,1774817594.091,0.017,0.002,99.981,0,0,0,0,0,0,266.400,0,508.800,544.800,80,0,0,0,819.600,1627.900,5177618432,528671510528,6110101504,527353901056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:53:24,1774817604.091,0.020,0.004,99.977,0,0,0,0,0,0,784.800,0,1014.400,876.800,0,0,0,0,1224,2341.900,5178306560,528670703616,6110220288,527353155584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:53:34,1774817614.091,0.016,0.002,99.983,0,0,0,0,0,0,784.800,0,668.800,592.800,160,0,0,0,832.300,1664.800,5177667584,528671334400,6110228480,527354032128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:53:44,1774817624.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,684.800,656.800,80,0,0,0,868.400,1565.600,5177147392,528671997952,6110085120,527354667008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:53:54,1774817634.091,0.017,0.005,99.978,0,0,0,0,0,0,259.200,0,918.400,1554.400,0,0,0,0,1660.600,3167.300,5177720832,528671424512,6110085120,527354093568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:54:04,1774817644.091,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,825.600,609.600,320,0,0,0,829.300,1615.700,5177536512,528671608832,6110085120,527354535936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:54:14,1774817654.091,0.013,0.001,99.986,0,0,0,0,0,0,518.400,0,908.800,592.800,400,0,0,0,830.200,1626.600,5175615488,528673394688,6110220288,527355822080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:54:24,1774817664.091,0.017,0.005,99.978,0,0,0,0,0,0,259.200,0,1497.600,1004,240,0,0,0,1100.200,2105.200,5176811520,528672071680,6110347264,527354560512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:54:34,1774817674.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,812.800,1600.100,5176827904,528672055296,6110347264,527354544128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:54:44,1774817684.091,0.016,0.001,99.984,0,0,0,0,0,0,259.200,0,582.400,657.600,0,0,0,0,792.300,1582.400,5176438784,528672444416,6110347264,527354933248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:54:54,1774817694.091,0.016,0.005,99.978,0,0,0,0,0,0,777.600,0,1158.400,1554.400,240,0,0,0,1342.800,2594.200,5175808000,528673075200,6110347264,527355576320,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:55:04,1774817704.091,0.018,0.001,99.981,0,0,0,0,0,0,259.200,0,668.800,544.800,240,0,0,0,803.400,1593.600,5176356864,528672526336,6110347264,527354769408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:55:14,1774817714.091,0.016,0.002,99.983,0,0,0,0,0,0,0,0,668.800,688.800,0,0,0,0,814.300,1588.600,5176344576,528672534528,6110351360,527355035648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:55:24,1774817724.091,0.016,0.005,99.978,0,0,0,0,0,0,259.200,0,1014.400,876.800,0,0,0,0,1078.900,2132.800,5176893440,528672010240,6110326784,527354466304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:55:34,1774817734.091,0.016,0.001,99.983,0,0,0,0,0,0,518.400,0,428.800,544.800,0,0,0,0,825.400,1639.100,5177077760,528671977472,6110175232,527354425344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:55:44,1774817744.091,0.015,0.002,99.984,0,0,0,0,0,0,259.200,0,684.800,608.800,160,0,0,0,858.800,1517,5177077760,528671977472,6110175232,527354425344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:55:54,1774817754.091,0.019,0.004,99.977,0,0,0,0,0,0,259.200,0,1174.400,1666.400,80,0,0,0,1343.400,2431.800,5176504320,528672550912,6110175232,527354998784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:56:04,1774817764.091,0.016,0.001,99.983,0,0,0,0,0,0,259.200,0,985.600,753.600,240,0,0,0,799.300,1569.200,5176504320,528672550912,6110175232,527354998784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
